gmr_left
Integration time [ms]: 300.000
Averaging Nr. [scans]: 30
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

319.651;  490.609;  461.622;   -6.706
320.249;  529.209;  496.555;   -5.206
320.846;  452.957;  426.783;   -4.679
321.443;  534.269;  514.791;   -7.920
322.041;  524.756;  499.737;  -14.105
322.638;  444.933;  424.051;   -6.263
323.235;  421.695;  394.945;   -7.424
323.833;  478.593;  451.307;  -14.765
324.430;  378.208;  353.447;  -10.550
325.027;  575.069;  544.441;   -9.951
325.624;  399.087;  367.891;   -3.712
326.221;  431.780;  398.524;   -9.368
326.818;  532.552;  500.113;   -5.637
327.415;  467.758;  435.885;   -6.699
328.012;  429.029;  386.964;   -5.713
328.609;  455.412;  424.864;   -9.983
329.206;  491.765;  454.999;   -7.154
329.803;  458.564;  417.719;   -1.682
330.400;  430.812;  389.434;   -2.741
330.997;  515.169;  468.961;   -4.339
331.594;  496.935;  450.395;  -10.278
332.191;  446.907;  403.452;   -6.967
332.787;  528.394;  483.017;   -0.480
333.384;  466.113;  428.015;  -10.333
333.981;  507.484;  466.840;  -19.900
334.578;  423.117;  383.913;  -19.816
335.174;  439.527;  399.076;  -15.844
335.771;  524.595;  482.567;  -12.670
336.367;  431.154;  393.669;  -21.124
336.964;  494.671;  453.616;  -18.226
337.561;  453.353;  406.390;  -13.311
338.157;  577.834;  537.645;  -19.006
338.754;  491.651;  465.774;  -19.418
339.350;  441.192;  404.223;  -29.433
339.946;  477.236;  442.621;  -16.622
340.543;  532.286;  495.432;  -16.744
341.139;  442.651;  410.435;  -21.841
341.735;  492.320;  452.920;  -25.012
342.332;  425.755;  394.848;  -19.156
342.928;  500.688;  465.203;  -20.443
343.524;  473.486;  446.876;  -14.397
344.120;  461.999;  432.262;  -20.654
344.716;  443.395;  413.833;   -5.730
345.313;  501.090;  480.927;  -10.929
345.909;  370.663;  342.011;  -19.843
