source_right
Integration time [ms]: 300.000
Averaging Nr. [scans]: 30
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

319.651;  495.154;  461.622;   -6.706
320.249;  536.220;  496.555;   -5.206
320.846;  467.607;  426.783;   -4.679
321.443;  550.139;  514.791;   -7.920
322.041;  534.460;  499.737;  -14.105
322.638;  459.865;  424.051;   -6.263
323.235;  424.111;  394.945;   -7.424
323.833;  484.280;  451.307;  -14.765
324.430;  391.469;  353.447;  -10.550
325.027;  582.228;  544.441;   -9.951
325.624;  408.977;  367.891;   -3.712
326.221;  443.064;  398.524;   -9.368
326.818;  542.507;  500.113;   -5.637
327.415;  481.883;  435.885;   -6.699
328.012;  443.065;  386.964;   -5.713
328.609;  470.337;  424.864;   -9.983
329.206;  506.742;  454.999;   -7.154
329.803;  469.885;  417.719;   -1.682
330.400;  440.279;  389.434;   -2.741
330.997;  522.525;  468.961;   -4.339
331.594;  509.314;  450.395;  -10.278
332.191;  463.666;  403.452;   -6.967
332.787;  542.063;  483.017;   -0.480
333.384;  483.238;  428.015;  -10.333
333.981;  513.101;  466.840;  -19.900
334.578;  436.241;  383.913;  -19.816
335.174;  445.747;  399.076;  -15.844
335.771;  531.576;  482.567;  -12.670
336.367;  439.539;  393.669;  -21.124
336.964;  508.891;  453.616;  -18.226
337.561;  457.813;  406.390;  -13.311
338.157;  588.082;  537.645;  -19.006
338.754;  508.713;  465.774;  -19.418
339.350;  451.794;  404.223;  -29.433
339.946;  488.055;  442.621;  -16.622
340.543;  538.842;  495.432;  -16.744
341.139;  448.962;  410.435;  -21.841
341.735;  489.896;  452.920;  -25.012
342.332;  430.377;  394.848;  -19.156
342.928;  505.551;  465.203;  -20.443
343.524;  488.413;  446.876;  -14.397
344.120;  462.961;  432.262;  -20.654
344.716;  453.223;  413.833;   -5.730
345.313;  507.558;  480.927;  -10.929
345.909;  379.715;  342.011;  -19.843
