source_right
Integration time [ms]: 300.000
Averaging Nr. [scans]: 30
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

596.264;15570.653;  413.014; 1615.506
596.846;15988.314;  400.744; 1667.622
597.427;16606.607;  389.318; 1670.469
598.009;17632.232;  386.714; 1640.312
598.591;18078.369;  456.341; 1541.022
599.172;18083.984;  405.793; 1598.665
599.753;17971.629;  359.390; 1619.068
600.335;18455.344;  500.893; 1548.612
600.916;18756.754;  410.410; 1607.510
601.498;20176.967;  434.136; 1745.181
602.079;20979.145;  416.725; 1801.011
602.660;20926.764;  414.874; 1834.640
603.241;20723.857;  328.998; 1787.351
603.823;20424.018;  394.777; 1684.266
604.404;20578.643;  364.402; 1654.241
604.985;21245.621;  401.455; 1758.741
605.566;21958.512;  469.937; 1697.679
606.147;23083.172;  411.297; 1526.728
606.728;23515.436;  361.883; 1484.086
607.309;23649.162;  385.917; 1421.070
607.890;23661.451;  402.220; 1369.867
608.471;24041.248;  379.906; 1277.826
609.051;23917.623;  433.033; 1180.416
609.632;23695.045;  372.346; 1075.816
610.213;23466.977;  411.693; 1053.313
610.794;22835.020;  398.314;  979.442
611.374;22993.266;  438.800;  917.414
611.955;23595.623;  351.498;  819.987
612.536;24440.805;  438.963;  752.627
613.116;24517.717;  386.882;  690.799
613.697;24177.598;  383.263;  674.974
614.277;23705.299;  376.279;  663.846
614.858;22731.373;  386.020;  665.898
615.438;22281.654;  420.529;  660.712
616.019;22451.994;  497.074;  632.732
616.599;23645.803;  323.350;  551.759
617.179;26076.529;  361.926;  512.871
617.760;27452.369;  558.005;  473.655
618.340;26907.363;  411.157;  440.004
618.920;26094.705;  513.467;  429.731
619.500;25505.893;  396.617;  441.361
620.080;24425.418;  375.435;  425.202
620.660;23700.961;  375.586;  408.164
621.241;23615.871;  395.128;  387.161
621.821;23091.533;  418.053;  378.017
622.401;23221.391;  468.066;  379.188
622.980;24177.934;  352.664;  350.019
623.560;23281.322;  393.369;  336.446
624.140;21023.186;  425.268;  336.473
624.720;19525.197;  438.321;  334.974
625.300;18331.545;  367.297;  325.717
625.880;20259.723;  410.661;  308.519
626.459;21935.201;  412.112;  307.117
627.039;22659.791;  340.643;  290.890
627.619;22984.463;  539.219;  286.635
628.198;23945.885;  478.807;  282.535
628.778;25767.230;  446.655;  285.474
629.357;25056.074;  363.050;  284.103
629.937;24144.176;  396.128;  292.178
630.516;23698.277;  500.902;  290.749
631.096;24063.957;  377.050;  285.489
631.675;24779.168;  491.125;  287.022
632.254;24544.484;  384.127;  286.038
632.834;23909.057;  410.949;  276.451
633.413;24249.889;  501.045;  279.447
633.992;23575.797;  472.220;  264.508
634.571;23092.342;  448.108;  271.010
635.151;23081.873;  367.866;  277.338
635.730;22733.020;  410.105;  289.305
636.309;22278.775;  441.237;  285.306
636.888;22027.500;  449.985;  254.051
637.467;22446.369;  337.144;  230.324
638.046;23885.367;  498.141;  253.349
638.625;23596.217;  484.452;  246.866
639.204;22955.836;  428.662;  240.825
639.782;21692.629;  413.143;  261.970
640.361;19147.756;  482.874;  277.780
640.940;19008.189;  382.110;  270.101
641.519;20023.959;  439.647;  248.622
