gmr_right
Integration time [ms]: 2152.735
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

605.566;17019.756; 3623.108; 1697.679
606.147;17058.875; 3198.180; 1526.728
606.728;17172.732; 2839.988; 1484.086
607.309;18113.355; 3052.179; 1421.070
607.890;19029.486; 3098.028; 1369.867
608.471;19699.422; 2999.490; 1277.826
609.051;20513.465; 3366.831; 1180.416
609.632;20270.307; 2948.700; 1075.816
610.213;20995.463; 3204.514; 1053.313
610.794;21375.803; 3114.410;  979.442
611.374;21934.727; 3411.226;  917.414
611.955;21634.902; 2785.661;  819.987
612.536;22472.148; 3373.525;  752.627
613.116;22050.922; 3084.741;  690.799
613.697;22297.645; 3041.954;  674.974
614.277;22531.301; 2960.316;  663.846
614.858;22433.059; 3037.749;  665.898
615.438;22461.031; 3265.218;  660.712
616.019;24157.346; 3823.801;  632.732
616.599;24868.127; 2549.677;  551.759
617.179;26691.340; 2853.045;  512.871
617.760;27517.588; 4315.902;  473.655
618.340;26153.301; 3211.163;  440.004
618.920;27643.932; 3933.839;  429.731
619.500;27537.113; 3100.532;  441.361
620.080;27663.865; 2943.727;  425.202
620.660;27802.520; 2937.741;  408.164
621.241;27606.037; 3109.947;  387.161
621.821;27573.172; 3302.062;  378.017
622.401;28269.531; 3673.566;  379.188
622.980;27890.982; 2792.782;  350.019
623.560;27953.176; 3126.301;  336.446
624.140;25396.232; 3330.562;  336.473
624.720;24157.090; 3386.743;  334.974
625.300;24343.746; 2945.527;  325.717
625.880;25820.615; 3210.029;  308.519
626.459;27842.266; 3246.250;  307.117
627.039;27004.242; 2709.486;  290.890
627.619;28222.035; 4135.275;  286.635
628.198;28872.734; 3717.456;  282.535
628.778;30573.490; 3486.143;  285.474
629.357;30876.686; 2838.500;  284.103
629.937;29813.342; 3116.510;  292.178
630.516;29873.064; 3885.456;  290.749
631.096;29428.420; 2985.343;  285.489
631.675;31251.484; 3821.330;  287.022
632.254;30936.529; 2974.842;  286.038
632.834;30448.344; 3205.180;  276.451
633.413;31157.010; 3819.067;  279.447
633.992;31870.230; 3640.415;  264.508
634.571;32204.365; 3481.650;  271.010
635.151;31169.465; 2911.550;  277.338
635.730;30563.973; 3169.486;  289.305
636.309;29567.932; 3456.237;  285.306
636.888;29209.313; 3493.034;  254.051
637.467;28796.951; 2650.261;  230.324
638.046;31067.301; 3889.563;  253.349
638.625;30748.578; 3742.642;  246.866
639.204;30198.389; 3368.739;  240.825
639.782;30537.670; 3252.536;  261.970
640.361;31034.396; 3769.430;  277.780
640.940;30711.689; 3029.845;  270.101
641.519;31607.332; 3411.010;  248.622
642.097;32610.127; 3468.976;  239.843
642.676;31767.320; 3277.091;  244.264
643.255;31005.313; 3134.106;  234.985
643.833;31651.105; 3497.271;  244.406
644.412;29538.949; 3098.736;  244.927
644.990;28908.543; 3282.351;  249.948
645.569;29012.986; 3462.566;  249.569
646.147;29371.631; 3659.082;  243.290
646.726;29491.924; 3322.997;  249.511
647.304;29670.566; 3115.312;  228.032
647.882;29455.010; 2640.727;  214.552
648.461;30010.254; 3351.192;  214.973
649.039;29578.947; 3530.157;  223.394
649.617;28904.592; 3489.872;  261.415
650.195;28477.084; 3353.387;  298.736
650.773;28436.479; 3091.453;  309.557
651.352;26652.771; 2590.768;  297.978
651.930;24506.016; 2564.833;  289.399
652.508;25092.109; 3551.098;  285.620
653.086;25416.002; 3440.013;  272.241
653.663;26582.045; 2990.578;  265.062
654.241;27343.889; 2792.493;  286.083
654.819;27943.883; 2853.908;  286.404
655.397;27341.125; 2912.974;  291.825
655.975;26082.619; 3153.889;  299.145
656.553;27064.662; 3877.154;  288.866
657.130;27710.057; 2906.969;  304.087
657.708;29146.199; 3383.234;  302.908
658.286;29724.594; 3277.849;  294.629
658.863;29218.137; 3314.064;  293.350
659.441;29043.580; 3362.129;  318.671
660.018;27790.723; 3170.495;  333.692
