gmr_left
Integration time [ms]: 2152.735
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

502.151; 2457.000; 2416.186;  267.007
502.738; 3207.347; 3143.022;  317.961
503.326; 3260.465; 3202.583;  361.216
503.913; 3427.537; 3349.796;  401.433
504.500; 3533.769; 3464.969;  446.492
505.088; 3001.698; 2940.615;  512.063
505.675; 3275.285; 3207.314;  586.387
506.262; 3254.520; 3197.643;  671.021
506.849; 3333.208; 3264.200;  759.062
507.436; 3763.896; 3671.141;  849.788
508.023; 3315.086; 3259.976;  944.288
508.610; 3674.788; 3626.669; 1020.690
509.197; 3540.981; 3500.544; 1089.052
509.784; 3340.198; 3268.000; 1133.776
510.371; 2790.695; 2732.494; 1165.501
510.958; 3408.129; 3333.174; 1251.735
511.545; 3924.958; 3841.115; 1350.248
512.132; 3322.435; 3269.537; 1525.945
512.719; 2988.587; 2904.346; 1834.933
513.305; 3064.149; 3014.200; 1965.349
513.892; 3868.600; 3815.690; 1963.265
514.479; 3431.356; 3351.841; 2046.446
515.066; 3733.287; 3667.653; 2252.803
515.652; 3401.067; 3360.069; 2567.247
516.239; 3626.738; 3545.411; 2636.919
516.825; 2848.137; 2776.834; 2482.304
517.412; 4207.316; 4138.191; 2427.031
517.998; 3275.689; 3194.100; 2540.463
518.585; 3239.150; 3164.135; 2609.007
519.171; 3419.825; 3325.448; 2842.088
519.758; 2907.186; 2833.522; 3090.703
520.344; 3711.948; 3619.750; 3176.076
520.930; 2993.191; 2915.413; 3295.037
521.516; 3563.835; 3473.483; 3500.959
522.103; 3923.977; 3821.738; 3736.704
522.689; 3254.050; 3153.232; 3971.022
523.275; 3780.409; 3706.089; 4213.778
523.861; 3294.948; 3230.053; 4190.361
524.447; 3766.056; 3680.653; 4070.602
525.033; 3817.259; 3733.204; 4088.892
525.619; 3090.960; 3010.790; 4416.851
526.205; 2911.169; 2821.577; 4836.835
526.791; 3253.757; 3172.865; 4885.903
527.377; 3136.470; 3062.228; 4544.907
527.963; 3444.601; 3363.263; 4321.995
528.549; 3516.750; 3420.105; 4473.979
529.135; 3088.559; 3005.262; 4788.663
529.721; 3396.109; 3311.658; 4888.577
530.306; 4550.750; 4471.055; 4775.779
530.892; 3216.809; 3124.620; 4793.906
531.478; 3144.308; 3069.984; 4956.948
532.063; 3013.490; 2931.051; 5136.936
532.649; 4155.222; 4049.225; 5336.867
533.235; 3053.199; 2960.439; 5748.092
533.820; 3861.836; 3754.061; 6456.875
534.406; 3290.612; 3212.379; 6590.167
534.991; 3060.490; 2963.936; 6179.622
535.576; 3318.879; 3226.866; 6098.691
536.162; 4597.849; 4510.604; 6441.234
536.747; 2913.632; 2808.395; 6816.224
537.333; 3075.852; 2998.117; 6889.752
537.918; 3324.851; 3240.517; 7154.280
538.503; 3147.188; 3034.573; 7150.848
539.088; 3510.351; 3392.647; 7253.308
539.673; 3253.661; 3138.563; 7625.180
540.259; 3119.510; 3020.885; 8226.793
540.844; 2754.209; 2660.354; 8745.092
541.429; 4094.012; 3974.795; 8762.553
542.014; 2882.234; 2757.176; 8871.497
542.599; 3498.950; 3399.167; 8886.008
543.184; 2964.162; 2861.499; 9079.139
543.769; 3142.892; 3023.214; 9076.182
544.354; 3231.402; 3126.929; 8354.081
544.938; 3490.901; 3368.529; 8236.809
545.523; 4055.810; 3939.620; 8222.179
546.108; 3349.613; 3254.456; 8114.082
546.693; 3327.334; 3220.753; 8535.912
547.278; 3353.811; 3219.809; 9238.322
547.862; 3345.129; 3216.581; 9034.405
548.447; 3762.103; 3642.753; 7795.011
549.031; 3259.085; 3137.269; 7485.099
549.616; 3493.561; 3366.044; 7626.308
550.201; 3173.192; 3061.313; 7627.909
550.785; 3648.343; 3531.222; 7859.125
551.370; 2971.724; 2836.053; 7990.654
551.954; 3750.523; 3618.387; 8196.468
552.538; 3702.271; 3523.756; 7959.495
553.123; 3197.864; 3013.245; 7964.826
553.707; 3305.226; 3142.858; 8515.957
554.291; 3946.852; 3786.887; 8724.024
554.876; 3757.623; 3580.045; 8524.211
555.460; 3223.345; 3046.708; 8704.456
556.044; 3195.657; 3002.824; 9141.473
556.628; 3432.164; 3258.865; 9250.197
557.212; 3914.911; 3717.555; 9444.237
557.796; 3378.844; 3167.857; 9379.783
558.380; 3643.907; 3401.028; 9353.658
558.964; 3559.752; 3312.991; 9210.310
559.548; 3048.532; 2787.956; 8475.153
560.132; 3386.365; 3107.461; 7954.084
560.716; 3161.747; 2874.370; 7489.529
