source_right
Integration time [ms]: 2152.735
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

454.458; 3144.254; 3117.676;   60.956
455.048; 3454.961; 3417.457;   62.356
455.639; 2677.061; 2659.628;   58.782
456.229; 3427.297; 3383.981;   65.209
456.819; 3627.500; 3572.662;   61.466
457.409; 3771.278; 3736.039;   59.967
457.999; 3540.000; 3499.381;   58.093
458.589; 3247.341; 3211.092;   59.536
459.179; 3450.593; 3421.247;   55.994
459.769; 2954.138; 2937.251;   43.624
460.358; 3814.967; 3783.942;   46.978
460.948; 3262.958; 3240.204;   49.821
461.538; 3107.524; 3074.550;   54.678
462.128; 3137.998; 3096.481;   49.309
462.717; 3321.366; 3275.375;   52.774
463.307; 3316.438; 3299.139;   48.101
463.897; 3055.561; 3014.176;   45.606
464.486; 4047.326; 4012.458;   45.010
465.076; 3462.814; 3417.591;   45.519
465.666; 2982.904; 2935.135;   50.058
466.255; 3741.184; 3700.830;   44.463
466.845; 3069.739; 3038.430;   41.206
467.434; 3384.422; 3366.414;   44.847
468.023; 2997.862; 2960.963;   46.760
468.613; 3326.941; 3292.492;   39.736
469.202; 2924.848; 2913.698;   46.461
469.791; 3381.350; 3338.074;   47.944
470.381; 3386.860; 3344.177;   47.529
470.970; 3233.344; 3186.382;   43.773
471.559; 3393.093; 3348.013;   41.646
472.148; 2997.256; 2971.743;   37.914
472.738; 3495.879; 3435.496;   48.071
473.327; 2796.836; 2753.877;   47.871
473.916; 3352.235; 3296.517;   37.716
474.505; 3412.946; 3367.657;   40.256
475.094; 3713.771; 3657.318;   43.269
475.683; 3608.094; 3557.677;   36.499
476.272; 3256.007; 3207.235;   44.542
476.861; 3108.408; 3059.245;   42.297
477.449; 3171.445; 3129.335;   46.878
478.038; 2995.232; 2950.792;   35.156
478.627; 3105.763; 3068.450;   42.514
479.216; 3379.726; 3316.190;   43.937
479.805; 3402.971; 3345.516;   51.393
480.393; 4618.863; 4560.472;   53.239
480.982; 3930.639; 3888.076;   38.955
481.571; 3786.905; 3748.347;   45.436
482.159; 2943.710; 2891.639;   51.007
482.748; 3572.950; 3513.391;   49.695
483.336; 3725.274; 3683.336;   48.280
483.925; 3198.313; 3147.740;   47.166
484.513; 3151.702; 3096.038;   55.404
485.102; 3406.841; 3370.852;   54.238
485.690; 4422.793; 4372.523;   55.748
486.278; 4260.218; 4203.166;   55.934
486.867; 3305.396; 3253.127;   57.106
487.455; 3762.152; 3728.116;   56.979
488.043; 2924.498; 2876.305;   57.564
488.631; 4260.460; 4198.761;   57.432
489.220; 3733.607; 3669.291;   63.646
489.808; 2805.158; 2750.635;   65.449
490.396; 3690.866; 3639.685;   61.977
490.984; 3146.189; 3084.312;   68.834
491.572; 3695.259; 3633.780;   70.775
492.160; 3486.998; 3445.355;   67.564
492.748; 3219.989; 3164.167;   66.808
493.336; 3760.008; 3689.615;   79.747
493.924; 3253.490; 3171.299;   88.688
494.512; 3685.828; 3626.792;   84.120
495.100; 3610.573; 3549.947;   86.250
495.687; 3826.379; 3765.830;  103.074
496.275; 3098.078; 3041.672;  108.717
496.863; 3240.497; 3171.316;  107.035
497.451; 3206.235; 3149.382;  117.993
498.038; 3355.156; 3301.329;  120.116
498.626; 3242.861; 3187.129;  143.059
499.214; 3474.118; 3427.265;  153.434
499.801; 3377.857; 3297.170;  175.121
500.389; 2791.470; 2734.691;  185.617
500.976; 3541.284; 3478.914;  215.789
501.564; 3395.179; 3344.766;  240.321
502.151; 2478.882; 2416.186;  267.007
502.738; 3195.483; 3143.022;  317.961
503.326; 3268.884; 3202.583;  361.216
503.913; 3438.096; 3349.796;  401.433
504.500; 3520.020; 3464.969;  446.492
505.088; 2992.855; 2940.615;  512.063
505.675; 3265.405; 3207.314;  586.387
506.262; 3252.907; 3197.643;  671.021
506.849; 3321.962; 3264.200;  759.062
507.436; 3749.833; 3671.141;  849.788
508.023; 3317.119; 3259.976;  944.288
508.610; 3687.191; 3626.669; 1020.690
509.197; 3549.423; 3500.544; 1089.052
509.784; 3328.580; 3268.000; 1133.776
510.371; 2807.451; 2732.494; 1165.501
510.958; 3411.904; 3333.174; 1251.735
511.545; 3905.586; 3841.115; 1350.248
512.132; 3335.300; 3269.537; 1525.945
512.719; 2981.996; 2904.346; 1834.933
513.305; 3080.522; 3014.200; 1965.349
513.892; 3859.684; 3815.690; 1963.265
514.479; 3409.007; 3351.841; 2046.446
515.066; 3741.017; 3667.653; 2252.803
515.652; 3425.436; 3360.069; 2567.247
516.239; 3629.771; 3545.411; 2636.919
516.825; 2846.724; 2776.834; 2482.304
517.412; 4204.539; 4138.191; 2427.031
517.998; 3264.891; 3194.100; 2540.463
518.585; 3240.182; 3164.135; 2609.007
519.171; 3428.990; 3325.448; 2842.088
519.758; 2899.009; 2833.522; 3090.703
520.344; 3700.780; 3619.750; 3176.076
520.930; 2985.848; 2915.413; 3295.037
521.516; 3568.040; 3473.483; 3500.959
522.103; 3904.202; 3821.738; 3736.704
522.689; 3250.972; 3153.232; 3971.022
523.275; 3777.824; 3706.089; 4213.778
523.861; 3290.090; 3230.053; 4190.361
524.447; 3775.887; 3680.653; 4070.602
525.033; 3815.106; 3733.204; 4088.892
525.619; 3093.866; 3010.790; 4416.851
526.205; 2910.733; 2821.577; 4836.835
526.791; 3254.252; 3172.865; 4885.903
527.377; 3135.425; 3062.228; 4544.907
527.963; 3437.321; 3363.263; 4321.995
528.549; 3497.767; 3420.105; 4473.979
529.135; 3077.776; 3005.262; 4788.663
529.721; 3392.616; 3311.658; 4888.577
530.306; 4554.417; 4471.055; 4775.779
530.892; 3220.239; 3124.620; 4793.906
531.478; 3155.829; 3069.984; 4956.948
532.063; 3006.833; 2931.051; 5136.936
532.649; 4148.199; 4049.225; 5336.867
533.235; 3049.192; 2960.439; 5748.092
533.820; 3847.237; 3754.061; 6456.875
534.406; 3294.178; 3212.379; 6590.167
534.991; 3058.350; 2963.936; 6179.622
535.576; 3304.142; 3226.866; 6098.691
536.162; 4594.732; 4510.604; 6441.234
536.747; 2908.766; 2808.395; 6816.224
537.333; 3068.824; 2998.117; 6889.752
537.918; 3334.031; 3240.517; 7154.280
538.503; 3142.694; 3034.573; 7150.848
539.088; 3507.297; 3392.647; 7253.308
539.673; 3225.053; 3138.563; 7625.180
540.259; 3117.914; 3020.885; 8226.793
540.844; 2749.656; 2660.354; 8745.092
541.429; 4065.052; 3974.795; 8762.553
542.014; 2864.665; 2757.176; 8871.497
542.599; 3489.389; 3399.167; 8886.008
543.184; 2950.762; 2861.499; 9079.139
543.769; 3128.832; 3023.214; 9076.182
544.354; 3222.646; 3126.929; 8354.081
544.938; 3476.604; 3368.529; 8236.809
545.523; 4054.081; 3939.620; 8222.179
546.108; 3363.975; 3254.456; 8114.082
546.693; 3327.112; 3220.753; 8535.912
547.278; 3351.501; 3219.809; 9238.322
547.862; 3337.724; 3216.581; 9034.405
548.447; 3757.833; 3642.753; 7795.011
549.031; 3237.237; 3137.269; 7485.099
549.616; 3468.318; 3366.044; 7626.308
550.201; 3160.140; 3061.313; 7627.909
550.785; 3643.694; 3531.222; 7859.125
551.370; 2948.739; 2836.053; 7990.654
551.954; 3723.664; 3618.387; 8196.468
552.538; 3649.064; 3523.756; 7959.495
553.123; 3144.845; 3013.245; 7964.826
553.707; 3255.925; 3142.858; 8515.957
554.291; 3901.358; 3786.887; 8724.024
554.876; 3686.826; 3580.045; 8524.211
555.460; 3165.046; 3046.708; 8704.456
556.044; 3150.937; 3002.824; 9141.473
556.628; 3376.129; 3258.865; 9250.197
557.212; 3856.791; 3717.555; 9444.237
557.796; 3319.804; 3167.857; 9379.783
558.380; 3552.097; 3401.028; 9353.658
558.964; 3457.019; 3312.991; 9210.310
559.548; 2932.638; 2787.956; 8475.153
560.132; 3241.562; 3107.461; 7954.084
560.716; 3004.453; 2874.370; 7489.529
561.300; 2970.809; 2828.179; 7211.952
