source_left
Integration time [ms]: 2152.735
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

545.523; 4103.815; 3939.620; 8222.179
546.108; 3417.093; 3254.456; 8114.082
546.693; 3372.774; 3220.753; 8535.912
547.278; 3401.245; 3219.809; 9238.322
547.862; 3397.668; 3216.581; 9034.405
548.447; 3817.337; 3642.753; 7795.011
549.031; 3289.123; 3137.269; 7485.099
549.616; 3538.615; 3366.044; 7626.308
550.201; 3232.372; 3061.313; 7627.909
550.785; 3694.141; 3531.222; 7859.125
551.370; 3008.988; 2836.053; 7990.654
551.954; 3810.939; 3618.387; 8196.468
552.538; 3734.690; 3523.756; 7959.495
553.123; 3229.873; 3013.245; 7964.826
553.707; 3359.487; 3142.858; 8515.957
554.291; 4012.587; 3786.887; 8724.024
554.876; 3813.539; 3580.045; 8524.211
555.460; 3287.500; 3046.708; 8704.456
556.044; 3265.404; 3002.824; 9141.473
556.628; 3517.262; 3258.865; 9250.197
557.212; 3987.504; 3717.555; 9444.237
557.796; 3466.280; 3167.857; 9379.783
558.380; 3712.944; 3401.028; 9353.658
558.964; 3672.978; 3312.991; 9210.310
559.548; 3162.325; 2787.956; 8475.153
560.132; 3492.091; 3107.461; 7954.084
560.716; 3268.028; 2874.370; 7489.529
561.300; 3264.870; 2828.179; 7211.952
561.884; 3975.148; 3483.307; 7141.313
562.467; 3965.580; 3439.905; 7155.386
563.051; 3819.690; 3254.143; 7323.158
563.635; 3799.637; 3161.450; 7709.114
564.219; 3898.994; 3234.680; 7678.855
564.802; 4188.384; 3459.739; 7376.187
565.386; 4057.620; 3272.408; 7054.372
565.969; 4629.775; 3778.364; 6589.196
566.553; 5086.611; 4116.496; 6279.371
567.136; 4780.606; 3731.159; 5967.930
567.720; 4429.853; 3280.998; 5660.703
568.303; 4667.644; 3399.670; 5648.615
568.887; 4679.577; 3309.162; 5618.443
569.470; 4821.646; 3386.802; 5411.875
570.053; 5024.817; 3532.571; 5149.274
570.637; 4584.492; 2973.946; 5122.798
571.220; 5291.650; 3567.342; 4957.369
571.803; 6094.020; 4145.464; 4933.018
572.386; 5327.283; 3153.505; 4840.973
572.969; 5460.250; 3140.823; 4592.886
573.552; 5797.658; 3210.843; 4348.387
574.135; 5645.286; 2912.629; 4002.290
574.718; 5844.808; 3035.059; 3654.773
575.301; 6124.833; 3024.167; 3502.288
575.884; 6404.858; 3013.275; 3349.803
576.467; 7538.453; 3701.548; 3191.403
577.050; 7607.243; 3390.675; 3062.418
577.633; 8772.982; 4050.031; 3214.200
578.216; 8393.175; 3181.025; 3284.889
578.799; 8712.909; 3177.899; 3189.777
579.381;10059.277; 4189.702; 3064.502
579.964; 9483.187; 3010.208; 2888.357
580.547;10075.889; 3337.398; 2905.760
581.129;10862.827; 3861.057; 2966.849
581.712;10709.030; 3433.550; 2887.292
582.294;11034.693; 3304.409; 2771.631
582.877;12568.449; 4222.413; 2711.602
583.459;12134.482; 3262.984; 2577.049
584.042;12520.261; 3211.365; 2454.707
584.624;12891.433; 2951.392; 2305.893
585.206;13349.329; 2581.002; 2189.546
585.789;14150.267; 3091.519; 2112.577
586.371;14611.728; 3449.589; 2153.065
586.953;15707.329; 3579.091; 2197.806
587.536;17462.225; 3818.325; 2105.489
