source_left
Integration time [ms]: 300.000
Averaging Nr. [scans]: 30
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

478.038;  385.635;  375.742;   35.156
478.627;  405.082;  393.394;   42.514
479.216;  444.591;  421.384;   43.937
479.805;  452.703;  429.150;   51.393
480.393;  609.327;  593.969;   53.239
480.982;  514.650;  503.699;   38.955
481.571;  500.717;  481.123;   45.436
482.159;  378.792;  365.728;   51.007
482.748;  474.135;  456.530;   49.695
483.336;  497.745;  472.134;   48.280
483.925;  432.113;  414.107;   47.166
484.513;  415.070;  396.464;   55.404
485.102;  441.374;  427.957;   54.238
485.690;  586.030;  564.805;   55.748
486.278;  563.082;  545.971;   55.934
486.867;  432.009;  418.355;   57.106
487.455;  500.859;  484.255;   56.979
488.043;  382.209;  364.352;   57.564
488.631;  570.269;  544.670;   57.432
489.220;  494.494;  467.920;   63.646
489.808;  363.946;  347.078;   65.449
490.396;  488.757;  466.870;   61.977
490.984;  416.980;  392.002;   68.834
491.572;  493.611;  463.968;   70.775
492.160;  463.143;  446.152;   67.564
492.748;  431.214;  405.612;   66.808
493.336;  506.149;  478.001;   79.747
493.924;  443.887;  404.945;   88.688
494.512;  491.594;  467.227;   84.120
495.100;  482.562;  463.219;   86.250
495.687;  508.934;  481.836;  103.074
496.275;  407.930;  384.150;  108.717
496.863;  429.526;  404.803;  107.035
497.451;  419.144;  398.294;  117.993
498.038;  451.256;  423.756;  120.116
498.626;  435.622;  410.875;  143.059
499.214;  463.382;  439.271;  153.434
499.801;  449.983;  425.344;  175.121
500.389;  375.672;  350.829;  185.617
500.976;  478.404;  442.021;  215.789
501.564;  454.181;  426.642;  240.321
502.151;  321.790;  296.059;  267.007
502.738;  428.396;  401.601;  317.961
503.326;  437.891;  407.992;  361.216
503.913;  461.296;  432.559;  401.433
504.500;  476.294;  443.554;  446.492
505.088;  406.537;  373.728;  512.063
505.675;  437.460;  409.822;  586.387
506.262;  435.804;  406.392;  671.021
506.849;  444.253;  419.819;  759.062
507.436;  505.050;  477.106;  849.788
508.023;  452.876;  416.429;  944.288
508.610;  494.350;  461.389; 1020.690
509.197;  476.937;  446.115; 1089.052
509.784;  446.464;  421.247; 1133.776
510.371;  375.385;  344.805; 1165.501
510.958;  456.996;  428.742; 1251.735
511.545;  528.093;  495.766; 1350.248
512.132;  451.748;  414.552; 1525.945
512.719;  400.396;  367.793; 1834.933
513.305;  413.152;  376.622; 1965.349
513.892;  518.769;  490.642; 1963.265
514.479;  468.394;  430.353; 2046.446
515.066;  510.877;  478.374; 2252.803
515.652;  468.417;  427.304; 2567.247
516.239;  498.036;  456.707; 2636.919
516.825;  385.268;  358.595; 2482.304
517.412;  580.316;  545.991; 2427.031
517.998;  441.364;  407.151; 2540.463
518.585;  437.323;  402.625; 2609.007
519.171;  465.253;  432.545; 2842.088
519.758;  394.219;  351.321; 3090.703
520.344;  502.730;  463.514; 3176.076
520.930;  407.035;  374.466; 3295.037
521.516;  491.658;  447.977; 3500.959
522.103;  533.570;  492.264; 3736.704
522.689;  432.899;  400.951; 3971.022
523.275;  517.236;  480.038; 4213.778
523.861;  451.554;  411.788; 4190.361
524.447;  512.733;  469.742; 4070.602
525.033;  516.654;  484.410; 4088.892
525.619;  418.958;  379.280; 4416.851
526.205;  405.031;  361.911; 4836.835
526.791;  451.249;  401.416; 4885.903
527.377;  432.653;  391.487; 4544.907
527.963;  467.746;  431.280; 4321.995
528.549;  476.920;  437.447; 4473.979
529.135;  422.702;  382.725; 4788.663
529.721;  463.845;  420.218; 4888.577
530.306;  624.487;  580.947; 4775.779
530.892;  441.339;  395.249; 4793.906
531.478;  438.068;  389.046; 4956.948
532.063;  416.486;  368.426; 5136.936
532.649;  570.273;  522.196; 5336.867
533.235;  419.347;  377.000; 5748.092
533.820;  534.492;  482.790; 6456.875
534.406;  451.041;  409.399; 6590.167
534.991;  429.234;  377.820; 6179.622
535.576;  456.926;  411.785; 6098.691
536.162;  630.510;  584.963; 6441.234
536.747;  405.459;  356.157; 6816.224
537.333;  428.292;  376.896; 6889.752
537.918;  463.370;  412.087; 7154.280
538.503;  444.196;  388.705; 7150.848
539.088;  485.839;  436.665; 7253.308
539.673;  456.635;  407.318; 7625.180
540.259;  438.312;  383.364; 8226.793
540.844;  385.854;  336.610; 8745.092
541.429;  566.048;  519.480; 8762.553
542.014;  404.573;  350.519; 8871.497
