source_left
Integration time [ms]: 300.000
Averaging Nr. [scans]: 30
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

607.309;26787.209;  385.917; 1421.070
607.890;27642.859;  402.220; 1369.867
608.471;28253.760;  379.906; 1277.826
609.051;28687.072;  433.033; 1180.416
609.632;28563.861;  372.346; 1075.816
610.213;28700.555;  411.693; 1053.313
610.794;29404.033;  398.314;  979.442
611.374;28835.146;  438.800;  917.414
611.955;27648.639;  351.498;  819.987
612.536;26710.615;  438.963;  752.627
613.116;27356.828;  386.882;  690.799
613.697;28646.014;  383.263;  674.974
614.277;28971.084;  376.279;  663.846
614.858;28516.184;  386.020;  665.898
615.438;27914.766;  420.529;  660.712
616.019;27020.646;  497.074;  632.732
616.599;27610.453;  323.350;  551.759
617.179;27537.510;  361.926;  512.871
617.760;28411.447;  558.005;  473.655
618.340;29119.850;  411.157;  440.004
618.920;28784.021;  513.467;  429.731
619.500;29002.980;  396.617;  441.361
620.080;29221.168;  375.435;  425.202
620.660;29139.250;  375.586;  408.164
621.241;28731.424;  395.128;  387.161
621.821;27874.752;  418.053;  378.017
622.401;27865.074;  468.066;  379.188
622.980;27888.955;  352.664;  350.019
623.560;27649.773;  393.369;  336.446
624.140;25645.803;  425.268;  336.473
624.720;22985.516;  438.321;  334.974
625.300;21860.496;  367.297;  325.717
625.880;23391.711;  410.661;  308.519
626.459;26125.086;  412.112;  307.117
627.039;27568.178;  340.643;  290.890
627.619;28769.520;  539.219;  286.635
628.198;28674.406;  478.807;  282.535
628.778;28571.182;  446.655;  285.474
629.357;28662.725;  363.050;  284.103
629.937;28540.266;  396.128;  292.178
630.516;28264.066;  500.902;  290.749
631.096;27591.809;  377.050;  285.489
631.675;27564.127;  491.125;  287.022
632.254;27207.045;  384.127;  286.038
632.834;27290.350;  410.949;  276.451
633.413;27425.809;  501.045;  279.447
633.992;27233.889;  472.220;  264.508
634.571;27718.305;  448.108;  271.010
635.151;28207.834;  367.866;  277.338
635.730;28136.773;  410.105;  289.305
636.309;26726.430;  441.237;  285.306
636.888;26539.260;  449.985;  254.051
637.467;27249.230;  337.144;  230.324
638.046;27411.955;  498.141;  253.349
638.625;26969.209;  484.452;  246.866
639.204;25858.498;  428.662;  240.825
639.782;24664.160;  413.143;  261.970
640.361;23363.848;  482.874;  277.780
640.940;24076.381;  382.110;  270.101
641.519;25797.816;  439.647;  248.622
642.097;27163.816;  447.483;  239.843
642.676;27723.318;  423.953;  244.264
643.255;28712.951;  401.956;  234.985
643.833;29487.785;  448.226;  244.406
644.412;29436.654;  395.396;  244.927
644.990;28508.855;  418.399;  249.948
645.569;27171.488;  444.669;  249.569
646.147;27062.057;  468.672;  243.290
646.726;28005.791;  425.709;  249.511
647.304;28283.426;  402.579;  228.032
