gmr_left_hwp1
Integration time [ms]: 300.000
Averaging Nr. [scans]: 30
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

633.992;15216.479;  472.220;  264.508
634.571;15212.784;  448.108;  271.010
635.151;15660.798;  367.866;  277.338
635.730;15588.980;  410.105;  289.305
636.309;15417.501;  441.237;  285.306
636.888;15138.344;  449.985;  254.051
637.467;15329.755;  337.144;  230.324
638.046;16338.424;  498.141;  253.349
638.625;16296.786;  484.452;  246.866
639.204;15686.080;  428.662;  240.825
639.782;14732.090;  413.143;  261.970
640.361;13231.529;  482.874;  277.780
640.940;12991.572;  382.110;  270.101
641.519;13445.348;  439.647;  248.622
642.097;14888.957;  447.483;  239.843
642.676;15881.666;  423.953;  244.264
643.255;16066.108;  401.956;  234.985
643.833;15946.650;  448.226;  244.406
644.412;15938.760;  395.396;  244.927
644.990;15563.769;  418.399;  249.948
645.569;15136.178;  444.669;  249.569
646.147;15485.887;  468.672;  243.290
646.726;15458.762;  425.709;  249.511
647.304;15571.838;  402.579;  228.032
647.882;15851.080;  335.515;  214.552
648.461;15978.822;  434.185;  214.973
649.039;15446.599;  456.889;  223.394
649.617;14905.574;  452.492;  261.415
650.195;14121.583;  427.495;  298.736
650.773;13678.925;  392.832;  309.557
651.352;13155.668;  323.801;  297.978
651.930;12378.343;  318.671;  289.399
652.508;12037.919;  458.841;  285.620
653.086;12178.961;  434.078;  272.241
653.663;13828.771;  374.914;  265.062
654.241;15106.313;  356.318;  286.083
654.819;15378.621;  362.354;  286.404
655.397;15005.431;  376.591;  291.825
655.975;14904.640;  401.194;  299.145
656.553;15457.249;  500.364;  288.866
657.130;14950.258;  367.800;  304.087
657.708;14142.233;  430.804;  302.908
658.286;13657.176;  414.340;  294.629
658.863;13048.251;  426.177;  293.350
659.441;13520.327;  426.813;  318.671
660.018;14543.203;  413.016;  333.692
660.596;14972.278;  326.286;  335.013
661.173;15010.888;  389.056;  371.534
661.750;14909.463;  368.959;  365.155
662.328;14975.405;  444.363;  349.976
662.905;13772.548;  393.499;  332.997
663.482;12853.123;  407.269;  321.717
664.060;12481.766;  381.572;  314.438
664.637;12672.708;  456.109;  306.259
665.214;13464.617;  425.479;  314.580
665.791;14524.926;  400.882;  334.501
666.368;15190.269;  386.252;  329.222
666.945;15687.511;  452.688;  342.143
667.522;15629.319;  371.892;  370.964
668.099;15686.195;  404.828;  396.885
668.676;15727.738;  404.831;  391.706
669.253;15967.514;  504.701;  369.627
669.830;16653.322;  481.505;  360.348
670.407;16179.099;  404.108;  344.769
670.984;15663.240;  410.411;  322.890
671.560;15313.783;  455.814;  316.910
672.137;14621.492;  388.117;  322.531
672.714;14431.768;  437.121;  318.552
673.290;14675.576;  427.957;  324.473
673.867;14798.652;  379.494;  340.594
674.443;14932.028;  354.464;  319.515
675.020;14889.903;  424.067;  286.336
675.596;15058.779;  402.037;  247.557
676.173;15395.588;  347.573;  227.778
676.749;15970.030;  301.010;  224.399
677.326;16864.840;  342.280;  230.520
677.902;17040.982;  374.416;  241.841
678.478;15950.324;  349.919;  239.762
679.054;15999.200;  620.423;  248.583
679.631;16036.409;  432.093;  237.503
680.207;16056.385;  520.296;  245.924
680.783;15542.261;  316.666;  224.845
681.359;14863.103;  410.836;  209.666
681.935;14890.012;  415.505;  191.687
682.511;15545.221;  416.242;  210.008
683.087;15499.930;  441.445;  213.329
683.663;15054.372;  398.882;  216.850
684.239;14308.314;  350.018;  229.471
684.815;13880.590;  468.988;  248.792
685.390;14495.732;  529.491;  231.813
685.966;15363.075;  413.461;  221.234
686.542;15331.250;  375.298;  214.255
687.118;14599.626;  421.001;  212.276
687.693;14963.635;  443.704;  233.096
688.269;15375.044;  401.074;  246.917
688.844;15717.486;  436.044;  236.938
689.420;16300.862;  418.281;  242.059
