gmr_left
Integration time [ms]: 2924.932
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

518.585; 4017.179; 3979.938; 2609.007
519.171; 4276.800; 4276.183; 2842.088
519.758; 3632.554; 3618.701; 3090.703
520.344; 4624.410; 4530.048; 3176.076
520.930; 3718.493; 3706.701; 3295.037
521.516; 4452.803; 4433.264; 3500.959
522.103; 4904.436; 4889.261; 3736.704
522.689; 4028.263; 3977.751; 3971.022
523.275; 4743.898; 4692.598; 4213.778
523.861; 4098.576; 4071.236; 4190.361
524.447; 4717.360; 4706.427; 4070.602
525.033; 4775.948; 4744.988; 4088.892
525.619; 3834.733; 3784.238; 4416.851
526.205; 3611.268; 3574.866; 4836.835
526.791; 4051.278; 3997.270; 4885.903
527.377; 3905.252; 3870.507; 4544.907
527.963; 4288.031; 4270.813; 4321.995
528.549; 4374.179; 4413.157; 4473.979
529.135; 3821.381; 3839.364; 4788.663
529.721; 4229.415; 4265.176; 4888.577
530.306; 5724.879; 5692.157; 4775.779
530.892; 4021.248; 4010.379; 4793.906
531.478; 3930.613; 3944.129; 4956.948
532.063; 3740.176; 3717.857; 5136.936
532.649; 5183.005; 5212.601; 5336.867
533.235; 3781.695; 3771.126; 5748.092
533.820; 4811.271; 4818.498; 6456.875
534.406; 4113.468; 4093.316; 6590.167
534.991; 3792.876; 3733.466; 6179.622
535.576; 4133.638; 4062.135; 6098.691
536.162; 5776.610; 5735.876; 6441.234
536.747; 3596.859; 3554.291; 6816.224
537.333; 3820.482; 3828.641; 6889.752
537.918; 4173.547; 4117.000; 7154.280
538.503; 3914.874; 3871.982; 7150.848
539.088; 4366.547; 4380.782; 7253.308
539.673; 4013.684; 3968.285; 7625.180
540.259; 3880.082; 3912.410; 8226.793
540.844; 3415.748; 3344.988; 8745.092
541.429; 5117.103; 5059.347; 8762.553
542.014; 3547.077; 3532.353; 8871.497
542.599; 4358.663; 4319.360; 8886.008
543.184; 3669.619; 3630.535; 9079.139
543.769; 3896.813; 3913.981; 9076.182
544.354; 4026.165; 4012.844; 8354.081
544.938; 4335.581; 4321.204; 8236.809
545.523; 5089.682; 5027.020; 8222.179
546.108; 4177.186; 4054.550; 8114.082
546.693; 4140.195; 4108.587; 8535.912
547.278; 4189.733; 4139.457; 9238.322
547.862; 4162.987; 4117.526; 9034.405
548.447; 4685.216; 4645.891; 7795.011
549.031; 4031.929; 4018.619; 7485.099
549.616; 4324.483; 4261.066; 7626.308
550.201; 3928.778; 3844.341; 7627.909
550.785; 4548.479; 4549.997; 7859.125
551.370; 3651.107; 3665.475; 7990.654
551.954; 4654.073; 4625.444; 8196.468
552.538; 4583.754; 4446.382; 7959.495
553.123; 3919.587; 3906.988; 7964.826
553.707; 4083.127; 4103.584; 8515.957
554.291; 4901.682; 4790.860; 8724.024
554.876; 4653.090; 4614.459; 8524.211
555.460; 3954.349; 3811.887; 8704.456
556.044; 3934.655; 3837.671; 9141.473
556.628; 4247.138; 4167.206; 9250.197
557.212; 4833.717; 4763.270; 9444.237
557.796; 4155.564; 4094.247; 9379.783
558.380; 4465.471; 4369.859; 9353.658
558.964; 4360.699; 4287.047; 9210.310
559.548; 3723.942; 3581.494; 8475.153
560.132; 4119.206; 3969.659; 7954.084
560.716; 3828.551; 3639.371; 7489.529
561.300; 3789.721; 3564.788; 7211.952
561.884; 4670.058; 4539.303; 7141.313
562.467; 4618.857; 4470.924; 7155.386
563.051; 4388.874; 4146.721; 7323.158
563.635; 4346.210; 4171.568; 7709.114
564.219; 4422.428; 4133.181; 7678.855
564.802; 4772.905; 4376.062; 7376.187
565.386; 4568.674; 4231.112; 7054.372
565.969; 5273.459; 4842.510; 6589.196
566.553; 5804.206; 5321.269; 6279.371
567.136; 5311.412; 4831.225; 5967.930
567.720; 4809.256; 4192.718; 5660.703
568.303; 5012.954; 4339.843; 5648.615
568.887; 4944.843; 4284.771; 5618.443
569.470; 5145.654; 4318.074; 5411.875
570.053; 5484.820; 4578.652; 5149.274
570.637; 4891.622; 3843.628; 5122.798
571.220; 5784.564; 4546.856; 4957.369
571.803; 6616.834; 5279.805; 4933.018
572.386; 5390.839; 4051.093; 4840.973
572.969; 5512.674; 4061.503; 4592.886
573.552; 5794.718; 4155.778; 4348.387
574.135; 5546.722; 3762.308; 4002.290
574.718; 5703.752; 3874.809; 3654.773
575.301; 5823.339; 3892.616; 3502.288
575.884; 5942.927; 3910.424; 3349.803
576.467; 7228.456; 4728.718; 3191.403
577.050; 7160.274; 4393.952; 3062.418
577.633; 8404.547; 5242.462; 3214.200
578.216; 7523.030; 4147.896; 3284.889
578.799; 7727.069; 4101.055; 3189.777
579.381; 9356.670; 5402.434; 3064.502
579.964; 8236.127; 3852.584; 2888.357
580.547; 9105.744; 4300.831; 2905.760
581.129;10258.030; 4986.127; 2966.849
581.712;10000.044; 4396.280; 2887.292
582.294; 9970.090; 4247.921; 2771.631
582.877;11402.609; 5456.581; 2711.602
583.459;10411.450; 4171.833; 2577.049
584.042;10444.094; 4103.670; 2454.707
584.624;10392.918; 3804.849; 2305.893
585.206;10593.260; 3320.018; 2189.546
585.789;12354.063; 3974.330; 2112.577
586.371;13608.739; 4489.773; 2153.065
586.953;14324.236; 4581.680; 2197.806
587.536;15199.430; 4976.896; 2105.489
588.118;14568.275; 4125.898; 1963.911
588.700;15805.679; 4946.311; 1843.179
589.282;16231.313; 4478.893; 1813.834
589.864;16472.971; 4248.493; 1777.620
590.446;16309.683; 3476.439; 1733.780
591.028;18144.746; 4296.936; 1676.008
591.610;18605.391; 3482.980; 1631.649
592.192;19958.510; 4292.812; 1632.362
592.774;19300.438; 3808.945; 1569.507
593.356;19615.064; 4004.826; 1524.539
593.937;19679.186; 3923.071; 1569.720
594.519;20843.467; 4728.411; 1569.049
595.101;20386.494; 3603.511; 1545.452
595.683;22036.525; 4024.460; 1607.568
596.264;21738.211; 4157.249; 1615.506
596.846;21330.598; 4067.189; 1667.622
597.427;21961.906; 3835.020; 1670.469
598.009;23028.949; 3882.467; 1640.312
598.591;24685.836; 4617.474; 1541.022
599.172;25119.727; 4121.058; 1598.665
599.753;25106.883; 3645.451; 1619.068
600.335;26719.994; 4919.741; 1548.612
600.916;26131.096; 4172.339; 1607.510
601.498;27267.480; 4437.576; 1745.181
602.079;27799.703; 4193.329; 1801.011
602.660;27496.756; 4176.238; 1834.640
603.241;26114.828; 3399.530; 1787.351
603.823;27597.996; 4002.764; 1684.266
604.404;27603.430; 3710.807; 1654.241
604.985;26933.215; 3984.229; 1758.741
605.566;28318.053; 4719.880; 1697.679
606.147;28788.922; 4109.829; 1526.728
606.728;29236.035; 3695.372; 1484.086
607.309;30806.035; 3965.716; 1421.070
607.890;31012.578; 4032.323; 1369.867
608.471;30040.883; 3903.279; 1277.826
609.051;30047.631; 4298.694; 1180.416
609.632;29091.547; 3833.272; 1075.816
610.213;30403.043; 4153.741; 1053.313
610.794;31154.225; 4082.082;  979.442
611.374;31423.662; 4398.585;  917.414
611.955;30993.443; 3642.363;  819.987
612.536;31898.830; 4413.417;  752.627
613.116;31430.818; 3992.919;  690.799
613.697;30282.348; 3962.100;  674.974
614.277;29215.623; 3816.888;  663.846
614.858;29132.693; 3959.351;  665.898
615.438;29322.258; 4237.457;  660.712
616.019;30264.072; 4979.497;  632.732
616.599;29490.930; 3310.866;  551.759
617.179;30074.064; 3699.276;  512.871
617.760;32403.316; 5615.482;  473.655
618.340;31007.746; 4156.284;  440.004
618.920;32126.004; 5142.653;  429.731
619.500;31142.051; 4011.975;  441.361
620.080;31642.971; 3896.450;  425.202
620.660;31358.732; 3779.800;  408.164
621.241;31472.254; 4069.837;  387.161
621.821;32345.615; 4245.116;  378.017
622.401;32323.984; 4777.775;  379.188
622.980;29963.037; 3650.087;  350.019
623.560;30325.520; 4047.025;  336.446
624.140;29626.924; 4304.531;  336.473
624.720;28906.359; 4378.953;  334.974
625.300;27560.668; 3862.978;  325.717
625.880;27277.275; 4127.372;  308.519
626.459;28964.227; 4221.969;  307.117
627.039;29947.758; 3552.747;  290.890
627.619;33495.336; 5398.881;  286.635
628.198;34820.391; 4859.606;  282.535
628.778;34602.160; 4482.953;  285.474
629.357;31968.529; 3721.441;  284.103
629.937;30920.646; 4032.906;  292.178
630.516;31417.988; 5024.134;  290.749
631.096;30760.256; 3866.481;  285.489
631.675;31003.531; 4991.765;  287.022
632.254;29426.596; 3930.136;  286.038
632.834;30900.975; 4184.821;  276.451
633.413;32488.301; 4980.584;  279.447
633.992;31396.832; 4716.374;  264.508
634.571;30631.607; 4505.208;  271.010
635.151;30365.273; 3803.568;  277.338
635.730;31698.654; 4195.275;  289.305
636.309;32817.684; 4437.972;  285.306
636.888;32471.488; 4598.537;  254.051
637.467;30289.393; 3532.883;  230.324
638.046;31668.016; 5056.565;  253.349
638.625;31134.361; 4880.496;  246.866
639.204;30088.363; 4391.589;  240.825
639.782;30043.320; 4275.155;  261.970
640.361;31342.893; 4976.176;  277.780
640.940;30121.990; 3986.832;  270.101
641.519;29845.289; 4433.488;  248.622
642.097;28861.236; 4559.144;  239.843
642.676;28810.734; 4231.799;  244.264
643.255;29619.830; 4115.455;  234.985
643.833;30209.078; 4528.111;  244.406
644.412;29906.025; 4029.767;  244.927
644.990;30493.824; 4288.422;  249.948
645.569;32007.971; 4470.078;  249.569
646.147;32773.020; 4671.734;  243.290
646.726;31883.266; 4378.390;  249.511
647.304;32033.363; 4081.045;  228.032
647.882;31919.361; 3465.701;  214.552
648.461;30956.910; 4320.357;  214.973
649.039;30105.707; 4589.013;  223.394
649.617;31672.154; 4568.668;  261.415
650.195;31558.053; 4371.324;  298.736
650.773;31388.799; 4013.980;  309.557
651.352;30422.348; 3424.635;  297.978
651.930;29783.846; 3345.291;  289.399
652.508;30965.193; 4580.947;  285.620
653.086;29634.789; 4471.603;  272.241
653.663;28963.787; 3913.259;  265.062
654.241;29358.535; 3653.914;  286.083
654.819;29093.133; 3740.570;  286.404
655.397;28601.031; 3838.226;  291.825
655.975;28430.928; 4056.881;  299.145
656.553;28963.225; 5045.537;  288.866
657.130;26698.973; 3750.193;  304.087
657.708;26745.271; 4448.849;  302.908
658.286;27165.768; 4239.504;  294.629
658.863;27856.467; 4303.160;  293.350
659.441;28883.813; 4352.816;  318.671
660.018;30090.160; 4105.472;  333.692
660.596;31050.209; 3372.127;  335.013
