source_left
Integration time [ms]: 2924.932
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

632.254;41486.688; 3930.136;  286.038
632.834;43291.898; 4184.821;  276.451
633.413;44919.438; 4980.584;  279.447
633.992;42984.688; 4716.374;  264.508
634.571;42109.711; 4505.208;  271.010
635.151;42515.770; 3803.568;  277.338
635.730;44629.762; 4195.275;  289.305
636.309;46221.098; 4437.972;  285.306
636.888;44913.816; 4598.537;  254.051
637.467;41901.957; 3532.883;  230.324
638.046;43337.758; 5056.565;  253.349
638.625;43186.895; 4880.496;  246.866
639.204;42339.012; 4391.589;  240.825
639.782;42150.027; 4275.155;  261.970
640.361;43537.359; 4976.176;  277.780
640.940;42107.023; 3986.832;  270.101
641.519;41385.184; 4433.488;  248.622
642.097;39528.098; 4559.144;  239.843
642.676;39550.707; 4231.799;  244.264
643.255;41285.969; 4115.455;  234.985
643.833;41562.832; 4528.111;  244.406
644.412;40768.445; 4029.767;  244.927
644.990;40951.008; 4288.422;  249.948
645.569;43107.066; 4470.078;  249.569
646.147;44361.281; 4671.734;  243.290
646.726;43493.492; 4378.390;  249.511
647.304;44128.305; 4081.045;  228.032
647.882;44448.367; 3465.701;  214.552
648.461;42713.328; 4320.357;  214.973
649.039;41630.340; 4589.013;  223.394
649.617;43479.801; 4568.668;  261.415
650.195;43040.813; 4371.324;  298.736
650.773;42642.977; 4013.980;  309.557
651.352;41603.535; 3424.635;  297.978
651.930;41021.199; 3345.291;  289.399
652.508;42448.359; 4580.947;  285.620
653.086;40932.973; 4471.603;  272.241
653.663;40328.184; 3913.259;  265.062
654.241;40698.297; 3653.914;  286.083
654.819;39730.008; 3740.570;  286.404
655.397;39436.422; 3838.226;  291.825
655.975;39798.184; 4056.881;  299.145
656.553;39809.395; 5045.537;  288.866
657.130;37349.254; 3750.193;  304.087
657.708;37429.117; 4448.849;  302.908
