source
Integration time [ms]: 2924.932
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

563.051; 4433.347; 4146.721; 7323.158
563.635; 4406.775; 4171.568; 7709.114
564.219; 4490.646; 4133.181; 7678.855
564.802; 4843.171; 4376.062; 7376.187
565.386; 4662.036; 4231.112; 7054.372
565.969; 5328.845; 4842.510; 6589.196
566.553; 5865.768; 5321.269; 6279.371
567.136; 5405.041; 4831.225; 5967.930
567.720; 4901.188; 4192.718; 5660.703
568.303; 5104.349; 4339.843; 5648.615
568.887; 5075.562; 4284.771; 5618.443
569.470; 5315.347; 4318.074; 5411.875
570.053; 5655.538; 4578.652; 5149.274
570.637; 5134.137; 3843.628; 5122.798
571.220; 6009.407; 4546.856; 4957.369
571.803; 6790.760; 5279.805; 4933.018
572.386; 5607.241; 4051.093; 4840.973
572.969; 5746.525; 4061.503; 4592.886
573.552; 6078.399; 4155.778; 4348.387
574.135; 5848.954; 3762.308; 4002.290
574.718; 6121.470; 3874.809; 3654.773
575.301; 6258.194; 3892.616; 3502.288
575.884; 6394.918; 3910.424; 3349.803
576.467; 7758.688; 4728.718; 3191.403
577.050; 7844.944; 4393.952; 3062.418
577.633; 9101.857; 5242.462; 3214.200
578.216; 8256.492; 4147.896; 3284.889
578.799; 8541.302; 4101.055; 3189.777
579.381;10302.016; 5402.434; 3064.502
579.964; 9310.560; 3852.584; 2888.357
580.547;10388.792; 4300.831; 2905.760
581.129;11790.939; 4986.127; 2966.849
581.712;11642.411; 4396.280; 2887.292
582.294;11707.624; 4247.921; 2771.631
582.877;13174.200; 5456.581; 2711.602
583.459;12329.370; 4171.833; 2577.049
584.042;12437.400; 4103.670; 2454.707
584.624;12457.655; 3804.849; 2305.893
585.206;12916.594; 3320.018; 2189.546
585.789;15201.876; 3974.330; 2112.577
586.371;16912.758; 4489.773; 2153.065
586.953;17895.848; 4581.680; 2197.806
587.536;18820.393; 4976.896; 2105.489
588.118;18204.588; 4125.898; 1963.911
588.700;19553.182; 4946.311; 1843.179
589.282;20385.832; 4478.893; 1813.834
589.864;21213.646; 4248.493; 1777.620
590.446;22023.371; 3476.439; 1733.780
591.028;24627.877; 4296.936; 1676.008
591.610;26271.555; 3482.980; 1631.649
592.192;28383.797; 4292.812; 1632.362
592.774;28028.025; 3808.945; 1569.507
593.356;28972.500; 4004.826; 1524.539
593.937;28623.938; 3923.071; 1569.720
594.519;29328.410; 4728.411; 1569.049
595.101;29362.158; 3603.511; 1545.452
595.683;31726.094; 4024.460; 1607.568
596.264;31937.592; 4157.249; 1615.506
596.846;32195.328; 4067.189; 1667.622
597.427;33293.340; 3835.020; 1670.469
598.009;34896.832; 3882.467; 1640.312
598.591;37284.199; 4617.474; 1541.022
599.172;38344.879; 4121.058; 1598.665
599.753;39088.695; 3645.451; 1619.068
600.335;41589.906; 4919.741; 1548.612
600.916;41012.441; 4172.339; 1607.510
601.498;42765.258; 4437.576; 1745.181
602.079;44470.344; 4193.329; 1801.011
602.660;44080.063; 4176.238; 1834.640
603.241;42554.555; 3399.530; 1787.351
603.823;44766.762; 4002.764; 1684.266
604.404;44713.105; 3710.807; 1654.241
604.985;43248.266; 3984.229; 1758.741
605.566;44778.727; 4719.880; 1697.679
606.147;46327.930; 4109.829; 1526.728
606.728;47390.590; 3695.372; 1484.086
607.309;49801.223; 3965.716; 1421.070
607.890;49813.707; 4032.323; 1369.867
608.471;48415.828; 3903.279; 1277.826
609.051;49313.219; 4298.694; 1180.416
609.632;48272.910; 3833.272; 1075.816
610.213;49754.855; 4153.741; 1053.313
610.794;50487.328; 4082.082;  979.442
611.374;50472.574; 4398.585;  917.414
611.955;50921.293; 3642.363;  819.987
612.536;51862.965; 4413.417;  752.627
613.116;51010.059; 3992.919;  690.799
613.697;49193.344; 3962.100;  674.974
614.277;47410.258; 3816.888;  663.846
614.858;46876.668; 3959.351;  665.898
615.438;46441.934; 4237.457;  660.712
616.019;47015.668; 4979.497;  632.732
616.599;46758.188; 3310.866;  551.759
617.179;48193.418; 3699.276;  512.871
617.760;51102.168; 5615.482;  473.655
618.340;50421.035; 4156.284;  440.004
618.920;51611.652; 5142.653;  429.731
619.500;50028.379; 4011.975;  441.361
620.080;49711.563; 3896.450;  425.202
620.660;49524.203; 3779.800;  408.164
621.241;49769.992; 4069.837;  387.161
621.821;50681.426; 4245.116;  378.017
622.401;50833.102; 4777.775;  379.188
622.980;48453.934; 3650.087;  350.019
623.560;48353.996; 4047.025;  336.446
624.140;46399.801; 4304.531;  336.473
624.720;44729.309; 4378.953;  334.974
625.300;43286.039; 3862.978;  325.717
625.880;42432.258; 4127.372;  308.519
626.459;44885.895; 4221.969;  307.117
627.039;46125.211; 3552.747;  290.890
627.619;50411.340; 5398.881;  286.635
628.198;53806.363; 4859.606;  282.535
628.778;54389.258; 4482.953;  285.474
629.357;51016.816; 3721.441;  284.103
629.937;48796.723; 4032.906;  292.178
630.516;48018.840; 5024.134;  290.749
631.096;47689.633; 3866.481;  285.489
631.675;48066.223; 4991.765;  287.022
632.254;45735.719; 3930.136;  286.038
632.834;47799.176; 4184.821;  276.451
633.413;49392.840; 4980.584;  279.447
633.992;47239.684; 4716.374;  264.508
634.571;45692.207; 4505.208;  271.010
635.151;46705.676; 3803.568;  277.338
635.730;49617.137; 4195.275;  289.305
636.309;50834.320; 4437.972;  285.306
636.888;49410.254; 4598.537;  254.051
637.467;46312.016; 3532.883;  230.324
638.046;48014.348; 5056.565;  253.349
638.625;46838.738; 4880.496;  246.866
639.204;44229.496; 4391.589;  240.825
639.782;43175.633; 4275.155;  261.970
640.361;44393.949; 4976.176;  277.780
640.940;44767.824; 3986.832;  270.101
641.519;44953.602; 4433.488;  248.622
642.097;43499.676; 4559.144;  239.843
642.676;43653.754; 4231.799;  244.264
643.255;44766.480; 4115.455;  234.985
643.833;44884.957; 4528.111;  244.406
644.412;45057.582; 4029.767;  244.927
644.990;46381.160; 4288.422;  249.948
645.569;47618.887; 4470.078;  249.569
646.147;48052.660; 4671.734;  243.290
646.726;47061.637; 4378.390;  249.511
647.304;47480.414; 4081.045;  228.032
647.882;46706.289; 3465.701;  214.552
648.461;44763.367; 4320.357;  214.973
649.039;44264.895; 4589.013;  223.394
649.617;46182.520; 4568.668;  261.415
650.195;45830.145; 4371.324;  298.736
650.773;45461.320; 4013.980;  309.557
651.352;44206.648; 3424.635;  297.978
651.930;43001.125; 3345.291;  289.399
652.508;44882.152; 4580.947;  285.620
653.086;43732.777; 4471.603;  272.241
653.663;43037.102; 3913.259;  265.062
654.241;43509.680; 3653.914;  286.083
654.819;42615.355; 3740.570;  286.404
655.397;41421.332; 3838.226;  291.825
655.975;41690.258; 4056.881;  299.145
656.553;41651.734; 5045.537;  288.866
657.130;38504.262; 3750.193;  304.087
657.708;38404.887; 4448.849;  302.908
