gmr_right
Integration time [ms]: 2924.932
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

316.664; 3724.924; 3794.564;  -14.317
317.261; 5470.821; 5555.902;   -8.677
317.859; 4603.651; 4652.396;  -11.804
318.456; 5005.094; 5011.571;   -3.107
319.054; 4686.047; 4716.137;   -3.062
319.651; 4476.828; 4529.130;   -6.706
320.249; 4906.328; 4977.130;   -5.206
320.846; 4240.261; 4283.206;   -4.679
321.443; 5080.623; 5160.887;   -7.920
322.041; 4984.599; 5026.121;  -14.105
322.638; 4222.414; 4282.577;   -6.263
323.235; 3901.431; 3954.503;   -7.424
323.833; 4450.951; 4451.606;  -14.765
324.430; 3561.091; 3607.409;  -10.550
325.027; 5388.325; 5410.565;   -9.951
325.624; 3700.069; 3726.628;   -3.712
326.221; 4013.451; 3951.203;   -9.368
326.818; 4911.686; 4893.956;   -5.637
327.415; 4352.578; 4333.744;   -6.699
328.012; 3918.046; 3991.363;   -5.713
328.609; 4169.604; 4204.979;   -9.983
329.206; 4571.231; 4595.310;   -7.154
329.803; 4211.741; 4225.813;   -1.682
330.400; 3960.045; 3877.572;   -2.741
330.997; 4685.968; 4713.837;   -4.339
331.594; 4562.113; 4493.480;  -10.278
332.191; 4048.165; 4046.772;   -6.967
332.787; 4847.851; 4859.509;   -0.480
333.384; 4267.453; 4236.477;  -10.333
333.981; 4672.445; 4744.055;  -19.900
334.578; 3898.498; 3922.830;  -19.816
335.174; 4031.681; 4050.195;  -15.844
335.771; 4795.917; 4859.239;  -12.670
336.367; 3996.577; 4053.226;  -21.124
336.964; 4586.259; 4616.107;  -18.226
337.561; 4125.199; 4199.910;  -13.311
338.157; 5367.024; 5375.854;  -19.006
338.754; 4612.842; 4619.875;  -19.418
339.350; 4091.628; 4118.209;  -29.433
339.946; 4375.795; 4391.344;  -16.622
340.543; 4928.077; 4961.918;  -16.744
